COD_SC,COD_AP,DEFICIT_TOTAL_PROPENSO,PESO,FONTE_VALOR_AP,RESIDUO_AP
310620060660029.0,3106200005026,31.040621190467636,0.018025912421874353,real,8.180000000000064
310620060660030.0,3106200005026,39.437440049536015,0.02290211384990477,real,8.180000000000064
310620060660031.0,3106200005026,45.82549612032387,0.026611786364880295,real,8.180000000000064
310620060660033.0,3106200005026,21.563259314954514,0.012522217952935257,real,8.180000000000064
310620060660034.0,3106200005026,30.555090848276606,0.017743955196444023,real,8.180000000000064
310620060660052.0,3106200005026,27.09449713481702,0.015734318893621962,real,8.180000000000064
310620060660053.0,3106200005026,38.90906879479872,0.02259527804576,real,8.180000000000064
310620060660054.0,3106200005026,15.289445677623377,0.008878888314531578,real,8.180000000000064
310620060660055.0,3106200005026,20.020986463288896,0.011626589119215387,real,8.180000000000064
310620060660056.0,3106200005026,12.966516197336887,0.007529916490904115,real,8.180000000000064
310620060660061.0,3106200005026,24.481201469494717,0.014216725592041067,real,8.180000000000064
310620060660117.0,3106200005026,25.26185809811559,0.014670068581948657,real,8.180000000000064
310620060660118.0,3106200005026,30.88829794585869,0.017937455253111897,real,8.180000000000064
310620060660119.0,3106200005026,27.822792648103565,0.01615725473176746,real,8.180000000000064
310620060660120.0,3106200005026,47.0012411646492,0.027294565136265506,real,8.180000000000064
310620060660121.0,3106200005026,38.01892983411517,0.022078356465804395,real,8.180000000000064
310620060660122.0,3106200005026,29.498348338802014,0.01713028358815448,real,8.180000000000064
310620060660123.0,3106200005026,12.60950859278466,0.007322595001617108,real,8.180000000000064
310620060660124.0,3106200005026,37.15735148179579,0.02157802060499175,real,8.180000000000064
310620060660125.0,3106200005026,26.47092385219913,0.015372197359000656,real,8.180000000000064
310620060660126.0,3106200005026,15.970140176969622,0.009274181287438805,real,8.180000000000064
310620060660130.0,3106200005026,14.565910265730865,0.00845871676290991,real,8.180000000000064
310620060660131.0,3106200005026,30.959699466769138,0.0179789195509693,real,8.180000000000064
310620060660132.0,3106200005026,15.475089631990537,0.008986695488960823,real,8.180000000000064
310620060660133.0,3106200005026,13.052198022429423,0.007579673648332998,real,8.180000000000064
310620060660134.0,3106200005026,12.952235893154798,0.007521623631332635,real,8.180000000000064
310620060660135.0,3106200005026,34.6106972359899,0.020099127314744426,real,8.180000000000064
310620060660136.0,3106200005026,32.03548238181985,0.01860364830535415,real,8.180000000000064
310620060660137.0,3106200005026,14.699193104763697,0.00853611678557706,real,8.180000000000064
310620060660138.0,3106200005026,18.478713611623274,0.010730960285495514,real,8.180000000000064
310620060660200.0,3106200005026,12.557147477450332,0.007292187849855013,real,8.180000000000064
310620060660201.0,3106200005026,13.637690493895075,0.00791968089076369,real,8.180000000000064
310620060660202.0,3106200005026,12.7761121415757,0.007419345029951045,real,8.180000000000064
310620060660203.0,3106200005026,23.82430747711862,0.013835254051752973,real,8.180000000000064
310620060660204.0,3106200005026,16.912640252987504,0.009821510019156507,real,8.180000000000064
310620060660211.0,3106200005026,30.77405551240198,0.017871112376540058,real,8.180000000000064
310620060660216.0,3106200005026,18.245468643315817,0.010595510245828001,real,8.180000000000064
310620060660224.0,3106200005026,16.588953358193486,0.009633538535536286,real,8.180000000000064
310620060660225.0,3106200005026,12.433384841205562,0.007220316400235518,real,8.180000000000064
310620060660226.0,3106200005026,23.662464029721612,0.013741268309942864,real,8.180000000000064
310620060660228.0,3106200005026,12.024016121319008,0.006982587759186416,real,8.180000000000064
310620060660229.0,3106200005026,21.882186108354503,0.012707425150031652,real,8.180000000000064
310620060660254.0,3106200005026,13.156920253098075,0.0076404879518571864,real,8.180000000000064
310620060660255.0,3106200005026,14.189862255602517,0.008240338127527594,real,8.180000000000064
310620060660261.0,3106200005026,14.042299112387598,0.008154645245288965,real,8.180000000000064
310620060660262.0,3106200005026,18.321630265620296,0.01063973883020923,real,8.180000000000064
310620060660263.0,3106200005026,18.788120202235202,0.010910638909544253,real,8.180000000000064
310620060660277.0,3106200005026,24.87628988519918,0.014446161373518689,real,8.180000000000064
310620060660281.0,3106200005026,19.007084866360568,0.011037796089640284,real,8.180000000000064
310620060660282.0,3106200005026,17.41721100075465,0.010114524390682144,real,8.180000000000064
310620060660289.0,3106200005026,28.62248968230055,0.016621654867770355,real,8.180000000000064
310620060660290.0,3106200005026,21.663221444229137,0.01258026796993562,real,8.180000000000064
310620060660291.0,3106200005026,33.52063401675711,0.0194661057007881,real,8.180000000000064
310620060660292.0,3106200005026,12.923675284790619,0.0075050379121896745,real,8.180000000000064
310620060660310.0,3106200005026,12.614268694178689,0.007325359288140935,real,8.180000000000064
310620060660319.0,3106200005026,13.142639948915987,0.0076321950922857065,real,8.180000000000064
310620060680034.0,3106200005026,13.623410189712986,0.00791138803119221,real,8.180000000000064
310620060680065.0,3106200005026,13.790013738504022,0.008008138059526146,real,8.180000000000064
310620060660057.0,3106200005027,12.734454764430081,0.01390224319260926,real,84.67499999999995
310620060660058.0,3106200005027,25.84572227233528,0.02821585400909965,real,84.67499999999995
310620060660059.0,3106200005027,17.274367336419417,0.018858479624912026,real,84.67499999999995
310620060660060.0,3106200005027,13.883052645143383,0.015156171009981859,real,84.67499999999995
310620060660127.0,3106200005027,12.189665255791363,0.013307494820732929,real,84.67499999999995
310620060660128.0,3106200005027,23.53490677319271,0.025693129665057542,real,84.67499999999995
310620060660129.0,3106200005027,20.570343863683675,0.022456707274763836,real,84.67499999999995
310620060660139.0,3106200005027,37.63587522179158,0.04108720002378993,real,84.67499999999995
310620060660140.0,3106200005027,31.266377883290545,0.03413360030926915,real,84.67499999999995
310620060660141.0,3106200005027,22.599684783362903,0.02467214496000317,real,84.67499999999995
310620060660142.0,3106200005027,13.992010546871128,0.015275120684357126,real,84.67499999999995
310620060660143.0,3106200005027,19.87119732759732,0.02169344686418921,real,84.67499999999995
310620060660144.0,3106200005027,22.640543996510807,0.024716751087893896,real,84.67499999999995
310620060660145.0,3106200005027,24.55638710189031,0.026808282862325665,real,84.67499999999995
310620060660146.0,3106200005027,71.22214842936867,0.0777534371499658,real,84.67499999999995
310620060660147.0,3106200005027,15.14060842758443,0.016529048501729728,real,84.67499999999995
310620060660148.0,3106200005027,27.87506319201451,0.030431291694338985,real,84.67499999999995
310620060660149.0,3106200005027,27.629907913127084,0.030163654926994635,real,84.67499999999995
310620060660150.0,3106200005027,29.16893827503147,0.03184381907754527,real,84.67499999999995
310620060660151.0,3106200005027,22.890239187970224,0.02498934409167055,real,84.67499999999995
310620060660152.0,3106200005027,14.073728973166936,0.015364332940138576,real,84.67499999999995
310620060660153.0,3106200005027,21.723481656968964,0.02371559132856874,real,84.67499999999995
310620060660154.0,3106200005027,30.28121685516886,0.033058097003459457,real,84.67499999999995
310620060660155.0,3106200005027,17.43326427643904,0.01903194790004262,real,84.67499999999995
310620060660156.0,3106200005027,20.692921503127383,0.022590525658436007,real,84.67499999999995
310620060660157.0,3106200005027,26.726465311301208,0.029177363876966383,real,84.67499999999995
310620060660158.0,3106200005027,13.424521475372462,0.01465559113031928,real,84.67499999999995
310620060660159.0,3106200005027,28.36083383721737,0.030961608992595382,real,84.67499999999995
310620060660160.0,3106200005027,35.27966059692911,0.038514913315424795,real,84.67499999999995
310620060660196.0,3106200005027,12.566477999266477,0.013718862444614057,real,84.67499999999995
310620060660197.0,3106200005027,11.799232774600277,0.012881258487554888,real,84.67499999999995
310620060660198.0,3106200005027,17.129090134115753,0.018699880059078335,real,84.67499999999995
310620060660199.0,3106200005027,26.935301289612717,0.029405350752852312,real,84.67499999999995
310620060660227.0,3106200005027,12.820713103297878,0.013996411684823011,real,84.67499999999995
310620060660256.0,3106200005027,12.312242895235073,0.013441313204405102,real,84.67499999999995
310620060660265.0,3106200005027,20.978935995162715,0.022902768553671085,real,84.67499999999995
310620060660266.0,3106200005027,17.737438418762327,0.019364015741006907,real,84.67499999999995
310620060660283.0,3106200005027,14.913612798984962,0.016281236680114587,real,84.67499999999995
310620060660293.0,3106200005027,16.56614097518908,0.018085306741472795,real,84.67499999999995
310620060660295.0,3106200005027,19.91205654074522,0.021738052992079933,real,84.67499999999995
310620060660296.0,3106200005027,19.00861393891934,0.02075176194205168,real,84.67499999999995
310620060660313.0,3106200005027,12.802553453009923,0.013976586739093801,real,84.67499999999995
310620060660046.0,3106200005028,31.919803149472305,0.025035139725076316,real,74.95000000000005
310620060660047.0,3106200005028,25.944603457136335,0.02034870859383242,real,74.95000000000005
310620060660048.0,3106200005028,34.13717936064418,0.02677425832207387,real,74.95000000000005
310620060660049.0,3106200005028,30.995534787476984,0.024310223362727045,real,74.95000000000005
310620060660050.0,3106200005028,25.185228042351447,0.01975312003321682,real,74.95000000000005
310620060660051.0,3106200005028,18.906278184101527,0.014828453477726688,real,74.95000000000005
310620060660087.0,3106200005028,18.472349375653017,0.014488117157374915,real,74.95000000000005
310620060660088.0,3106200005028,30.78290967133721,0.024143458565754675,real,74.95000000000005
310620060660090.0,3106200005028,20.63331484172659,0.016182992032726738,real,74.95000000000005
310620060660091.0,3106200005028,21.375333104173542,0.016764967140528268,real,74.95000000000005
310620060660092.0,3106200005028,34.08076861554588,0.02673001460042814,real,74.95000000000005
310620060660093.0,3106200005028,29.572248295765874,0.023193920231973236,real,74.95000000000005
310620060660094.0,3106200005028,27.96671170450639,0.021934675846671678,real,74.95000000000005
310620060660095.0,3106200005028,34.18057224148903,0.026808291954109047,real,74.95000000000005
310620060660096.0,3106200005028,31.01723122789941,0.024327240178744634,real,74.95000000000005
310620060660097.0,3106200005028,27.185639849299076,0.02132207047003849,real,74.95000000000005
310620060660098.0,3106200005028,13.872704006098825,0.010880552161646137,real,74.95000000000005
310620060660099.0,3106200005028,29.79355198807461,0.023367491755352635,real,74.95000000000005
310620060660100.0,3106200005028,37.48277047378218,0.029398251351986027,real,74.95000000000005
310620060660101.0,3106200005028,33.70325055219568,0.026433922001722097,real,74.95000000000005
310620060660102.0,3106200005028,27.593532929240673,0.021641986611169155,real,74.95000000000005
310620060660103.0,3106200005028,38.03386006051179,0.02983047847883278,real,74.95000000000005
310620060660104.0,3106200005028,12.813917713484464,0.010050131539987815,real,74.95000000000005
310620060660105.0,3106200005028,21.232136597385534,0.016652656154812182,real,74.95000000000005
310620060660106.0,3106200005028,31.30796352955991,0.02455526551338032,real,74.95000000000005
310620060660107.0,3106200005028,35.486697954919045,0.02783270427836788,real,74.95000000000005
310620060660108.0,3106200005028,27.268086322904292,0.02138673437090533,real,74.95000000000005
310620060660109.0,3106200005028,21.79190476028411,0.017091690008065968,real,74.95000000000005
310620060660110.0,3106200005028,39.85202176791105,0.031256487661106704,real,74.95000000000005
310620060660111.0,3106200005028,27.3809078131009,0.021475221814196786,real,74.95000000000005
310620060660112.0,3106200005028,11.63363135450452,0.009124416748630996,real,74.95000000000005
310620060660113.0,3106200005028,23.219530540079703,0.018211396502023296,real,74.95000000000005
310620060660114.0,3106200005028,21.574940356059855,0.016921521847890083,real,74.95000000000005
310620060660115.0,3106200005028,27.168282696961136,0.02130845701722442,real,74.95000000000005
310620060660116.0,3106200005028,28.82155145714995,0.02260513839776467,real,74.95000000000005
310620060660230.0,3106200005028,16.419866111691572,0.012878326362111038,real,74.95000000000005
310620060660231.0,3106200005028,12.579596156922268,0.009866349926997857,real,74.95000000000005
310620060660232.0,3106200005028,11.6683456591804,0.009151643654259137,real,74.95000000000005
310620060660233.0,3106200005028,11.186684681802555,0.00877387033866867,real,74.95000000000005
310620060660234.0,3106200005028,12.883346322836227,0.010104585351244099,real,74.95000000000005
310620060660235.0,3106200005028,11.564202745152757,0.009069962937374712,real,74.95000000000005
310620060660236.0,3106200005028,12.557899716499845,0.00984933311098027,real,74.95000000000005
310620060660237.0,3106200005028,12.080578027206483,0.00947496315859332,real,74.95000000000005
310620060660238.0,3106200005028,11.503452711969967,0.009022315852525465,real,74.95000000000005
310620060660239.0,3106200005028,12.757506968386156,0.010005887818342083,real,74.95000000000005
310620060660240.0,3106200005028,12.696756935203366,0.009958240733492836,real,74.95000000000005
310620060660251.0,3106200005028,23.86608446466798,0.018718497619347435,real,74.95000000000005
310620060660278.0,3106200005028,11.577220609406213,0.009080173026985265,real,74.95000000000005
310620060660279.0,3106200005028,11.41232766219578,0.008950845225251592,real,74.95000000000005
310620060660280.0,3106200005028,14.120043426914476,0.011074543864246647,real,74.95000000000005
310620060660284.0,3106200005028,11.620613490251065,0.009114206659020444,real,74.95000000000005
310620060660285.0,3106200005028,13.68177533038148,0.010730804180691358,real,74.95000000000005
310620060660287.0,3106200005028,15.404472699922062,0.012081939372487891,real,74.95000000000005
310620060660288.0,3106200005028,25.029013671309983,0.019630598957890183,real,74.95000000000005
310620060660317.0,3106200005028,11.407988374111294,0.008947441862048074,real,74.95000000000005
310620060660318.0,3106200005028,11.807202877883924,0.009260551276771705,real,74.95000000000005
310620060660320.0,3106200005028,11.637970642589005,0.009127820111834514,real,74.95000000000005
310620060660321.0,3106200005028,11.486095559632027,0.009008702399711393,real,74.95000000000005
310620060660322.0,3106200005028,11.664006371095914,0.009148240291055619,real,74.95000000000005
310620060640014.0,3106200005029,11.058627516134615,0.012397564479971541,real,40.72000000000003
310620060640015.0,3106200005029,31.1929274445292,0.034969649601490134,real,40.72000000000003
310620060640030.0,3106200005029,30.47071432248643,0.03415999363507447,real,40.72000000000003
310620060640031.0,3106200005029,19.053067566492405,0.021359941218040815,real,40.72000000000003
310620060640032.0,3106200005029,14.477659579446904,0.01623056006664451,real,40.72000000000003
310620060640045.0,3106200005029,32.33260479896663,0.03624731479704779,real,40.72000000000003
310620060640046.0,3106200005029,31.109434598050267,0.034876047755661735,real,40.72000000000003
310620060640047.0,3106200005029,20.180220993958,0.022623566136724213,real,40.72000000000003
310620060640048.0,3106200005029,32.95045186291073,0.03693996845617795,real,40.72000000000003
310620060640049.0,3106200005029,33.32199502974198,0.03735649667011432,real,40.72000000000003
310620060640050.0,3106200005029,34.91670839748959,0.03914429192543676,real,40.72000000000003
310620060640051.0,3106200005029,32.93792793593889,0.03692592817930369,real,40.72000000000003
310620060640063.0,3106200005029,31.309817429599704,0.035100692185649894,real,40.72000000000003
310620060640064.0,3106200005029,25.71997135783517,0.02883404860743853,real,40.72000000000003
310620060640065.0,3106200005029,19.821201754098585,0.02222107819966209,real,40.72000000000003
310620060640066.0,3106200005029,23.97497086642548,0.02687777002962498,real,40.72000000000003
310620060640067.0,3106200005029,14.060195347052241,0.015762550837502512,real,40.72000000000003
310620060640068.0,3106200005029,12.348591994234123,0.013843712998020317,real,40.72000000000003
310620060640087.0,3106200005029,16.35207398289894,0.018331921505492083,real,40.72000000000003
310620060640088.0,3106200005029,13.730398603460458,0.015392823546480333,real,40.72000000000003
310620060640102.0,3106200005029,33.38044002227723,0.0374220179621942,real,40.72000000000003
310620060640103.0,3106200005029,24.65126292290483,0.027635944980835013,real,40.72000000000003
310620060640104.0,3106200005029,20.568462730085034,0.023058814719826272,real,40.72000000000003
310620060640105.0,3106200005029,26.32529449480743,0.02951266198969443,real,40.72000000000003
310620060640119.0,3106200005029,17.804849511632366,0.01996059362290624,real,40.72000000000003
310620060640120.0,3106200005029,11.296582128599573,0.012664329740582481,real,40.72000000000003
310620060640146.0,3106200005029,11.37590033275456,0.01275325149411946,real,40.72000000000003
310620060640147.0,3106200005029,12.08141488550154,0.013544187091369439,real,40.72000000000003
310620060640156.0,3106200005029,11.292407486275627,0.012659649648291062,real,40.72000000000003
310620060640157.0,3106200005029,11.609680302895569,0.01301533666243898,real,40.72000000000003
310620060640159.0,3106200005029,11.05445287381067,0.012392884387680122,real,40.72000000000003
310620060640160.0,3106200005029,25.315031052412348,0.028380079655170795,real,40.72000000000003
310620060640161.0,3106200005029,16.072372947194516,0.018018355321966946,real,40.72000000000003
310620060640170.0,3106200005029,13.943305361981734,0.015631508253342752,real,40.72000000000003
310620060640171.0,3106200005029,12.03131917761418,0.0134880259838724,real,40.72000000000003
310620060640172.0,3106200005029,27.982627497414242,0.03137065862938816,real,40.72000000000003
310620060640179.0,3106200005029,13.183520459023448,0.014779731456304315,real,40.72000000000003
310620060640180.0,3106200005029,22.459575702832854,0.02517889652783952,real,40.72000000000003
310620060640195.0,3106200005029,23.465664502903994,0.026306798770071742,real,40.72000000000003
310620060640196.0,3106200005029,28.61717313065413,0.032082032657684,real,40.72000000000003
310620060640210.0,3106200005029,12.448783410008843,0.013956035213014398,real,40.72000000000003
310620060640211.0,3106200005029,23.72031768466474,0.02659228439984836,real,40.72000000000003
310620060640001.0,3106200005030,37.20607794045463,0.022146474964556326,real,14.910000000000082
310620060640002.0,3106200005030,27.084513646846545,0.016121734313599135,real,14.910000000000082
310620060640003.0,3106200005030,21.32577201416103,0.012693911913191087,real,14.910000000000082
310620060640004.0,3106200005030,13.954582724323558,0.008306299240668785,real,14.910000000000082
310620060640005.0,3106200005030,20.76371883081092,0.012359356446911262,real,14.910000000000082
310620060640006.0,3106200005030,19.962101995541094,0.01188220356877446,real,14.910000000000082
310620060640007.0,3106200005030,25.407568083408524,0.015123552430600313,real,14.910000000000082
310620060640008.0,3106200005030,12.894974263909422,0.007675579918993703,real,14.910000000000082
310620060640009.0,3106200005030,23.693766573521312,0.014103432484238877,real,14.910000000000082
310620060640010.0,3106200005030,17.962666900672684,0.010692063631352788,real,14.910000000000082
310620060640011.0,3106200005030,22.7124769993117,0.013519331547209345,real,14.910000000000082
310620060640012.0,3106200005030,17.856706054631267,0.010628991699185278,real,14.910000000000082
310620060640013.0,3106200005030,32.064673410792984,0.019086115125472015,real,14.910000000000082
310620060640016.0,3106200005030,13.042398049706172,0.00776333217244415,real,14.910000000000082
310620060640017.0,3106200005030,17.561858483037767,0.010453487192284385,real,14.910000000000082
310620060640018.0,3106200005030,19.588935537743076,0.011660080677228022,real,14.910000000000082
310620060640029.0,3106200005030,15.41039260906646,0.00917285274349194,real,14.910000000000082
310620060640033.0,3106200005030,31.309126508584644,0.01863638482653848,real,14.910000000000082
310620060640034.0,3106200005030,20.03120689513332,0.011923337437579357,real,14.910000000000082
310620060640035.0,3106200005030,37.289003819965295,0.0221958356071222,real,14.910000000000082
310620060640036.0,3106200005030,13.484669407096419,0.008026588932795488,real,14.910000000000082
310620060640037.0,3106200005030,17.280831891362716,0.010286209459144473,real,14.910000000000082
310620060640038.0,3106200005030,26.218398905290645,0.015606189824577765,real,14.910000000000082
310620060640039.0,3106200005030,35.23889179872925,0.020975530832576934,real,14.910000000000082
310620060640040.0,3106200005030,33.635658128189604,0.020021225076303335,real,14.910000000000082
310620060640041.0,3106200005030,19.681075403866043,0.011714925835634549,real,14.910000000000082
310620060640052.0,3106200005030,28.839778096489102,0.017166534581243512,real,14.910000000000082
310620060640053.0,3106200005030,15.93098285266123,0.009482727888488827,real,14.910000000000082
310620060640054.0,3106200005030,22.51898328045347,0.013404156714555636,real,14.910000000000082
310620060640055.0,3106200005030,23.26992318935566,0.013851144755568845,real,14.910000000000082
310620060640056.0,3106200005030,25.665559708552838,0.015277118874138594,real,14.910000000000082
310620060640069.0,3106200005030,37.32585976641448,0.02221777367048481,real,14.910000000000082
310620060640070.0,3106200005030,20.39515936631905,0.012139975813285148,real,14.910000000000082
310620060640071.0,3106200005030,21.32577201416103,0.012693911913191087,real,14.910000000000082
310620060640072.0,3106200005030,20.256949567134594,0.012057708075675353,real,14.910000000000082
310620060640073.0,3106200005030,27.291828345623227,0.016245135920013826,real,14.910000000000082
310620060640074.0,3106200005030,32.29502307610041,0.019223228021488337,real,14.910000000000082
310620060640075.0,3106200005030,25.647131735328244,0.015266149842457288,real,14.910000000000082
310620060640106.0,3106200005030,20.316840480114525,0.012093357428639599,real,14.910000000000082
310620060640107.0,3106200005030,24.191321850585343,0.014399596339634132,real,14.910000000000082
310620060640108.0,3106200005030,18.096269706550984,0.010771589111042253,real,14.910000000000082
310620060640109.0,3106200005030,26.485604517047257,0.0157652407839567,real,14.910000000000082
310620060640110.0,3106200005030,30.972815997235816,0.018436199998354653,real,14.910000000000082
310620060640121.0,3106200005030,31.940284591526982,0.019012074161623205,real,14.910000000000082
310620060640122.0,3106200005030,31.5901531002597,0.018803662559678393,real,14.910000000000082
310620060640123.0,3106200005030,38.52828501931922,0.02293350298769001,real,14.910000000000082
310620060640131.0,3106200005030,12.20392526798716,0.007264241230944738,real,14.910000000000082
310620060640132.0,3106200005030,12.977900143420094,0.00772494056155958,real,14.910000000000082
310620060640133.0,3106200005030,13.268140721707443,0.007897702810540145,real,14.910000000000082
310620060640134.0,3106200005030,14.650238713551971,0.008720380186638078,real,14.910000000000082
310620060640135.0,3106200005030,12.461916893131471,0.007417807674483018,real,14.910000000000082
310620060640136.0,3106200005030,12.57709172578518,0.007486364122491179,real,14.910000000000082
310620060640137.0,3106200005030,12.438881926600729,0.007404096384881386,real,14.910000000000082
310620060640138.0,3106200005030,21.284309074405694,0.01266923159190815,real,14.910000000000082
310620060640139.0,3106200005030,12.57709172578518,0.007486364122491179,real,14.910000000000082
310620060640140.0,3106200005030,24.066933031319337,0.01432555537578532,real,14.910000000000082
310620060640141.0,3106200005030,12.20392526798716,0.007264241230944738,real,14.910000000000082
310620060640142.0,3106200005030,20.63933001154491,0.012285315483062447,real,14.910000000000082
310620060640143.0,3106200005030,22.035248983307884,0.01311621963292136,real,14.910000000000082
310620060640144.0,3106200005030,16.562140935603562,0.00985841722357355,real,14.910000000000082
310620060640145.0,3106200005030,27.66499480342125,0.01646725881156027,real,14.910000000000082
310620060640158.0,3106200005030,12.249995201048643,0.007291663810148002,real,14.910000000000082
310620060640162.0,3106200005030,13.65052116611776,0.008125310217927239,real,14.910000000000082
310620060640163.0,3106200005030,24.6243792213633,0.01465736858414482,real,14.910000000000082
310620060640164.0,3106200005030,12.438881926600729,0.007404096384881386,real,14.910000000000082
310620060640165.0,3106200005030,12.890367270603274,0.0076728376610733775,real,14.910000000000082
310620060640166.0,3106200005030,13.480062413790272,0.008023846674875162,real,14.910000000000082
310620060640167.0,3106200005030,13.562988293300943,0.008073207317441038,real,14.910000000000082
310620060640173.0,3106200005030,12.29606513411013,0.007319086389351267,real,14.910000000000082
310620060640174.0,3106200005030,12.20392526798716,0.007264241230944738,real,14.910000000000082
310620060640181.0,3106200005030,12.936437203664758,0.007700260240276641,real,14.910000000000082
310620060640182.0,3106200005030,21.35341397399792,0.012710365460713047,real,14.910000000000082
310620060640183.0,3106200005030,21.671296512122158,0.01289958125721557,real,14.910000000000082
310620060640184.0,3106200005030,33.12888886451327,0.019719576705067424,real,14.910000000000082
310620060640185.0,3106200005030,18.501685117492045,0.01101290780803098,real,14.910000000000082
310620060640186.0,3106200005030,29.724320811269592,0.017693048101946187,real,14.910000000000082
310620060640202.0,3106200005030,12.20392526798716,0.007264241230944738,real,14.910000000000082
310620060640212.0,3106200005030,12.20392526798716,0.007264241230944738,real,14.910000000000082
310620060640213.0,3106200005030,27.72027872309503,0.016500165906604185,real,14.910000000000082
310620060640019.0,3106200005031,26.67187391331706,0.021218674553155976,real,74.34500000000003
310620060640020.0,3106200005031,29.585922881527136,0.023536931488883958,real,74.34500000000003
310620060640021.0,3106200005031,46.857907408817994,0.03727757152650596,real,74.34500000000003
310620060640022.0,3106200005031,30.435160009405504,0.024212537795867545,real,74.34500000000003
310620060640023.0,3106200005031,38.23648539001361,0.0304188427923736,real,74.34500000000003
310620060640024.0,3106200005031,17.933889935784283,0.014267215541594498,real,74.34500000000003
310620060640025.0,3106200005031,20.22766276647536,0.01609201492957467,real,74.34500000000003
310620060640026.0,3106200005031,28.603472086530594,0.02275534772198138,real,74.34500000000003
310620060640027.0,3106200005031,35.613841318624544,0.028332411550218414,real,74.34500000000003
310620060640028.0,3106200005031,24.415567426502978,0.019423681325778024,real,74.34500000000003
310620060640042.0,3106200005031,12.12660663485135,0.009647260648250876,real,74.34500000000003
310620060640043.0,3106200005031,20.731376945265954,0.01649274219989336,real,74.34500000000003
310620060640044.0,3106200005031,25.472950909253488,0.020264877413885034,real,74.34500000000003
310620060640057.0,3106200005031,31.005481021755187,0.024666253796145735,real,74.34500000000003
310620060640058.0,3106200005031,16.543472285238337,0.013161075803690005,real,74.34500000000003
310620060640059.0,3106200005031,25.61032750346911,0.0203741666694265,real,74.34500000000003
310620060640060.0,3106200005031,32.574904537491186,0.025914800745816376,real,74.34500000000003
310620060640061.0,3106200005031,21.755457011236924,0.017307443923020624,real,74.34500000000003
310620060640062.0,3106200005031,22.30496338809939,0.01774460094518647,real,74.34500000000003
310620060640076.0,3106200005031,15.993965908375865,0.012723918781524157,real,74.34500000000003
310620060640077.0,3106200005031,44.289381389695684,0.035234193627442865,real,74.34500000000003
310620060640078.0,3106200005031,23.087593682418674,0.01836721852221056,real,74.34500000000003
310620060640079.0,3106200005031,19.21190855469927,0.01528393679769234,real,74.34500000000003
310620060640080.0,3106200005031,20.252640329060014,0.01611188570330948,real,74.34500000000003
310620060640081.0,3106200005031,22.538087305556203,0.01793006150004471,real,74.34500000000003
310620060640089.0,3106200005031,20.643955476219656,0.016423194491821523,real,74.34500000000003
310620060640090.0,3106200005031,18.71235730300612,0.014886521322996117,real,74.34500000000003
310620060640091.0,3106200005031,23.062616119834015,0.018347347748475747,real,74.34500000000003
310620060640092.0,3106200005031,24.128325456779415,0.019195167427827696,real,74.34500000000003
310620060640111.0,3106200005031,22.696278535259037,0.018055909733698517,real,74.34500000000003
310620060640112.0,3106200005031,23.045964411444242,0.018334100565985872,real,74.34500000000003
310620060640113.0,3106200005031,22.650486337187157,0.01801947998185136,real,74.34500000000003
310620060640148.0,3106200005031,17.567552351209304,0.013975777526817267,real,74.34500000000003
310620060640149.0,3106200005031,10.965149974664763,0.00872326966958215,real,74.34500000000003
310620060640150.0,3106200005031,14.578570695245258,0.011597908269884851,real,74.34500000000003
310620060640151.0,3106200005031,11.639544164450525,0.009259780560422056,real,74.34500000000003
310620060640152.0,3106200005031,18.4001377706979,0.014638136651310977,real,74.34500000000003
310620060640153.0,3106200005031,11.714476852204498,0.00931939288162649,real,74.34500000000003
310620060640154.0,3106200005031,14.807531685604618,0.01178005702912062,real,74.34500000000003
310620060640155.0,3106200005031,39.80174597865217,0.03166407794642177,real,74.34500000000003
310620060640168.0,3106200005031,11.826875883835458,0.00940881136343314,real,74.34500000000003
310620060640169.0,3106200005031,13.35883305569447,0.010627552152501567,real,74.34500000000003
310620060640176.0,3106200005031,11.094200714685496,0.008825935333878676,real,74.34500000000003
310620060640177.0,3106200005031,20.265129110352344,0.016121821090176885,real,74.34500000000003
310620060640178.0,3106200005031,13.325529638914924,0.010601057787521817,real,74.34500000000003
310620060640187.0,3106200005031,47.9444313812506,0.03814195018397025,real,74.34500000000003
310620060640188.0,3106200005031,11.027593881126407,0.008772946603919179,real,74.34500000000003
310620060640189.0,3106200005031,13.10905742984789,0.010428844415153453,real,74.34500000000003
310620060640190.0,3106200005031,11.627055383158194,0.00924984517355465,real,74.34500000000003
310620060640191.0,3106200005031,24.224072780020602,0.019271338727144472,real,74.34500000000003
310620060640192.0,3106200005031,14.212233110670276,0.011306470255107618,real,74.34500000000003
310620060640197.0,3106200005031,11.277369506972986,0.008971654341267293,real,74.34500000000003
310620060640198.0,3106200005031,20.252640329060014,0.01611188570330948,real,74.34500000000003
310620060640203.0,3106200005031,11.851853446420115,0.009428682137167951,real,74.34500000000003
310620060640221.0,3106200005031,11.289858288265316,0.008981589728134698,real,74.34500000000003
310620060640222.0,3106200005031,11.689499289619839,0.009299522107891678,real,74.34500000000003
310620060640223.0,3106200005031,12.984169616924602,0.010329490546479397,real,74.34500000000003
310620060640224.0,3106200005031,16.272882023904543,0.01294580908822955,real,74.34500000000003
310620060640225.0,3106200005031,11.027593881126407,0.008772946603919179,real,74.34500000000003
310620060640226.0,3106200005031,11.843527592225229,0.009422058545923014,real,74.34500000000003
